,city,lat,long,temp,humidity,cloudiness,windspeed,max temp,country,datetime
338,Yerbogachën,61.28,108.01,12.79,71,31,2.09,12.79,RU,1593809262
339,Gouyave,12.16,-61.73,30.0,70,20,11.3,30.0,GD,1593809262
340,Khovd,48.01,91.64,18.83,47,100,1.59,18.83,MN,1593809263
341,Monrovia,6.3,-10.8,24.0,94,75,6.1,24.0,LR,1593809263
342,Mount Isa,-20.73,139.5,13.0,37,0,6.7,13.0,AU,1593809263
343,Khowst,33.38,69.88,28.55,36,0,0.88,28.55,AF,1593809263
344,Tura,25.52,90.22,24.2,91,100,1.19,24.2,IN,1593809263
345,Comodoro Rivadavia,-45.87,-67.5,6.0,70,40,5.7,6.0,AR,1593809264
346,Launceston,-41.45,147.17,3.82,93,90,3.6,4.44,AU,1593809264
347,Inuvik,68.35,-133.72,5.0,93,90,7.2,5.0,CA,1593809264
348,Yima,34.74,111.88,25.0,1,94,2.43,25.0,CN,1593809264
349,Zhezkazgan,47.8,67.71,13.0,87,75,3.0,13.0,KZ,1593809265
350,Sistranda,63.73,8.83,9.0,76,75,5.1,9.0,NO,1593809265
351,Cape Girardeau,37.31,-89.52,32.64,55,1,4.6,33.0,US,1593809265
352,Strezhevoy,60.73,77.59,18.0,82,33,2.0,18.0,RU,1593809240
353,Isabela,6.71,121.97,25.89,77,10,0.8,25.89,PH,1593809265
354,Labuhan,-6.88,112.21,24.63,83,33,3.6,24.63,ID,1593809266
355,Erzin,36.96,36.2,26.11,91,0,0.79,26.11,TR,1593809266
356,Bisira,8.52,-81.71,17.3,100,100,0.64,17.3,PA,1593809266
357,Dalbandin,28.89,64.41,32.32,11,0,4.46,32.32,PK,1593809037
358,Apricena,41.78,15.44,25.0,83,40,3.1,25.0,IT,1593809266
359,Marawi,8.0,124.29,22.78,96,8,3.13,22.78,PH,1593809267
360,Bathsheba,13.22,-59.52,30.0,66,20,8.7,30.0,BB,1593809267
361,Chapais,49.78,-74.85,26.0,26,1,5.7,26.0,CA,1593809259
362,Faanui,-16.48,-151.75,26.64,82,60,4.81,26.64,PF,1593809267
363,Kokoda,-8.88,147.74,22.23,70,76,1.13,22.23,PG,1593809267
364,Port Hardy,50.7,-127.42,17.0,59,40,5.1,17.0,CA,1593809080
365,Ouésso,1.61,16.05,22.62,92,68,0.65,22.62,CG,1593809268
366,Tete,-16.16,33.59,20.0,45,0,3.1,20.0,MZ,1593809268
367,Nsanje,-16.92,35.26,16.44,84,0,1.37,16.44,MW,1593809268
368,Saposoa,-6.93,-76.77,29.47,56,46,0.87,29.47,PE,1593809269
369,Haines Junction,60.75,-137.51,22.35,23,99,1.59,22.35,CA,1593809269
370,Kyabé,9.45,18.94,24.54,82,32,1.86,24.54,TD,1593809269
371,Dingle,11.0,122.67,24.98,86,77,0.94,24.98,PH,1593809269
372,Ulaanbaatar,47.91,106.88,10.0,87,53,2.0,10.0,MN,1593809269
373,Kefamenanu,-9.45,124.48,20.64,94,100,2.6,20.64,ID,1593809270
374,Shiyan,32.65,110.78,22.3,87,100,0.41,22.3,CN,1593809270
375,Bay Roberts,47.6,-53.26,8.15,100,42,1.79,8.33,CA,1593809270
376,Koratla,18.82,78.72,25.79,83,100,5.74,25.79,IN,1593809270
377,Mitsamiouli,-11.38,43.28,25.31,65,26,3.16,25.31,KM,1593809270
378,Klaksvík,62.23,-6.59,8.0,81,17,4.1,8.0,FO,1593809271
379,San Diego,32.72,-117.16,25.76,64,20,5.1,30.0,US,1593808609
380,Cabedelo,-6.98,-34.83,24.0,94,75,5.02,24.0,BR,1593809271
381,Ipixuna,-1.76,-48.8,29.0,79,40,2.6,29.0,BR,1593809271
382,Vila Velha,-20.33,-40.29,21.83,83,75,3.6,22.0,BR,1593809271
383,Alto Piquiri,-24.03,-53.44,12.0,65,0,0.96,12.0,BR,1593809272
384,Grafton,42.21,-71.69,19.51,82,90,4.6,20.0,US,1593809272
385,Shelburne,44.08,-80.2,26.69,54,1,5.1,29.0,CA,1593809272
386,Ōtake,34.2,132.22,20.81,88,90,1.5,21.0,JP,1593809272
387,Santa Marinella,42.03,11.85,22.22,73,12,0.72,22.22,IT,1593809272
388,Atar,20.52,-13.05,38.35,8,35,0.55,38.35,MR,1593809272
389,Ilebo,-4.32,20.58,25.37,43,30,0.96,25.37,CD,1593809273
390,Arlit,18.74,7.39,34.56,9,14,6.67,34.56,NE,1593808978
391,Bundaberg,-24.85,152.35,15.0,77,9,4.6,15.0,AU,1593809273
392,San Joaquin,10.26,-67.79,27.0,79,25,3.26,27.0,VE,1593809274
393,Richards Bay,-28.78,32.04,18.52,71,87,1.97,18.52,ZA,1593809274
394,Margherita,27.28,95.68,25.06,93,100,0.77,25.06,IN,1593809274
395,Bethel,41.37,-73.41,27.95,62,75,3.6,29.0,US,1593809274
396,Lüshunkou,38.8,121.27,19.0,82,55,2.0,19.0,CN,1593809274
397,Innisfail,-17.53,146.03,13.89,94,3,2.24,13.89,AU,1593809112
398,Río Gallegos,-51.62,-69.22,0.0,92,90,2.1,0.0,AR,1593809001
399,Pangnirtung,66.15,-65.71,9.0,70,20,6.2,9.0,CA,1593809275
400,Alice Town,25.72,-79.3,29.99,65,13,3.15,29.99,BS,1593809275
401,Tilichiki,60.47,166.1,6.49,87,100,4.53,6.49,RU,1593809275
402,Gardabani,41.46,45.09,25.0,44,33,3.6,25.0,GE,1593809275
403,Korla,41.76,86.15,26.08,25,82,8.48,26.08,CN,1593809276
404,Porto-Novo,6.5,2.6,27.0,83,40,8.2,27.0,BJ,1593809276
405,Irig,45.1,19.86,22.36,83,75,0.5,22.78,RS,1593809276
406,Ixtapa,20.7,-105.2,32.11,66,20,5.1,32.22,MX,1593809276
407,Bambous Virieux,-20.34,57.76,21.05,77,75,6.2,21.11,MU,1593809276
408,Atambua,-9.11,124.89,21.53,89,85,2.51,21.53,ID,1593809276
409,Wairoa,-39.03,177.37,4.44,76,10,1.79,4.44,NZ,1593809277
410,Santa Cruz de Tenerife,28.47,-16.25,19.7,88,40,9.3,21.67,ES,1593809277
411,Sydney,-33.87,151.21,8.28,81,75,3.6,10.0,AU,1593808936
412,Berezovyy,51.67,135.7,19.42,71,55,3.06,19.42,RU,1593809277
413,Beyneu,45.32,55.2,25.79,18,0,1.24,25.79,KZ,1593809277
414,São Francisco,-15.95,-44.86,23.91,47,0,0.39,23.91,BR,1593809278
415,Marsá Maţrūḩ,31.35,27.25,24.02,81,0,0.78,24.02,EG,1593809278
416,Zhicheng,30.3,111.5,24.8,90,100,0.46,25.56,CN,1593808982
417,Aljezur,37.32,-8.8,23.33,51,0,6.63,23.33,PT,1593809278
418,Wad Rāwah,15.16,33.14,32.99,33,4,4.74,32.99,SD,1593809279
419,Aginskoye,51.1,114.53,16.4,66,1,1.96,16.4,RU,1593809279
420,Barra de Tecoanapa,16.52,-98.75,30.13,62,79,5.06,30.13,MX,1593809279
421,Fortuna,40.6,-124.16,18.8,63,1,6.7,20.56,US,1593809279
422,Batagay-Alyta,67.8,130.41,5.88,85,100,7.01,5.88,RU,1593809279
423,Colac,-38.33,143.58,6.1,99,73,1.79,7.78,AU,1593809280
424,Mandurah,-32.55,115.7,13.89,57,1,7.54,13.89,AU,1593809280
425,Hille,52.33,8.75,17.85,68,100,3.11,18.0,DE,1593809280
426,São José da Coroa Grande,-8.9,-35.15,24.25,75,1,3.16,24.25,BR,1593809280
427,Ponnampet,12.15,75.93,24.0,94,90,1.0,24.0,IN,1593809280
428,Chifeng,42.27,118.96,17.72,83,98,3.44,17.72,CN,1593809117
429,Kathu,7.92,98.33,27.33,94,20,1.0,28.33,TH,1593809281
430,Amos,48.57,-78.12,25.0,38,75,6.7,25.0,CA,1593809102
431,Nieuw Amsterdam,5.88,-55.08,30.49,70,20,4.1,31.0,SR,1593809281
432,Kāmyārān,34.8,46.94,27.0,31,0,4.1,27.0,IR,1593809281
433,Atikokan,48.76,-91.62,36.18,24,95,0.81,36.18,CA,1593809282
434,Aykhal,66.0,111.5,10.33,59,0,5.58,10.33,RU,1593809282
435,Victor Harbor,-35.57,138.62,10.0,93,97,3.89,10.0,AU,1593809282
436,Necochea,-38.55,-58.74,8.89,88,100,4.41,8.89,AR,1593809011
437,Mizdah,31.45,12.98,25.48,36,0,2.34,25.48,LY,1593809283
438,Angoche,-16.23,39.91,21.17,80,6,4.81,21.17,MZ,1593809283
439,Vila,42.03,-8.16,19.07,64,15,3.6,20.0,PT,1593809283
440,Bāndarban,22.2,92.23,25.27,95,100,1.17,25.27,BD,1593809283
441,Kysyl-Syr,63.9,122.76,13.7,54,100,4.16,13.7,RU,1593809284
442,Freetown,8.48,-13.23,24.69,90,88,3.45,24.69,SL,1593808990
443,Katsuura,35.13,140.3,22.01,100,75,3.6,22.22,JP,1593809284
444,Stephenville,32.22,-98.2,35.33,39,1,2.1,35.56,US,1593809284
445,Santa Cruz de la Sierra,-17.8,-63.17,18.38,52,90,2.1,19.0,BO,1593809142
446,Abū Zabad,12.35,29.25,29.5,46,0,2.91,29.5,SD,1593809285
447,Xianyang,34.34,108.7,25.54,73,52,4.0,27.22,CN,1593809285
448,Mandalī,33.75,45.55,29.67,14,0,1.64,29.67,IQ,1593809285
449,Novokizhinginsk,51.61,109.59,15.54,62,4,1.47,15.54,RU,1593809285
450,Salé,34.04,-6.82,20.58,88,75,3.6,21.11,MA,1593809285
451,Cervo,43.67,-7.41,13.33,86,52,0.78,13.33,ES,1593809286
452,Hualmay,-11.1,-77.61,18.18,68,3,2.95,18.18,PE,1593809286
453,San Lorenzo,-25.33,-57.53,19.0,39,0,3.6,19.0,PY,1593809252
454,Ust'-Kulom,61.69,53.69,12.89,91,8,1.36,12.89,RU,1593809287
455,Kavaratti,10.57,72.64,28.52,79,100,9.05,28.52,IN,1593809288
456,Esperance,-33.87,121.9,8.0,100,26,4.6,8.0,AU,1593809288
457,Iablaniţa,44.95,22.31,20.56,90,75,1.95,20.56,RO,1593809288
458,Zhigansk,66.77,123.37,9.05,63,87,7.71,9.05,RU,1593809032
459,Road Town,18.42,-64.62,30.11,74,40,4.6,31.0,VG,1593809289
460,Port Antonio,18.18,-76.46,31.06,74,20,10.8,31.11,JM,1593809289
461,Opuwo,-18.06,13.84,13.59,37,0,4.22,13.59,NA,1593809289
462,Kushiro,42.98,144.37,14.76,95,99,5.5,14.76,JP,1593809289
463,Gemeente Wageningen,51.97,5.67,17.12,72,90,4.1,17.78,NL,1593809289
464,Aklavik,68.22,-135.01,6.0,81,90,9.8,6.0,CA,1593809290
465,Sept-Îles,50.2,-66.38,18.92,77,75,4.6,19.0,CA,1593809263
466,Teya,60.38,92.63,19.65,59,6,0.97,19.65,RU,1593809290
467,Rehoboth,-23.32,17.08,7.3,54,0,1.55,7.3,NA,1593809290
468,Broken Hill,-31.95,141.43,4.0,93,0,3.1,4.0,AU,1593809291
469,Banjar,-8.19,114.97,26.0,100,20,6.2,26.0,ID,1593809291
470,Paine,-33.82,-70.75,15.99,62,75,4.6,18.0,CL,1593809291
471,Berlevåg,70.86,29.09,8.26,81,88,4.6,9.0,NO,1593809291
472,Maunabo,18.01,-65.9,30.73,71,2,2.24,31.11,PR,1593809291
473,Warrnambool,-38.38,142.48,8.33,95,100,7.1,8.33,AU,1593809021
474,Panzhihua,26.59,101.71,21.68,80,100,0.2,21.68,CN,1593809292
475,Pala,9.36,14.9,22.71,91,61,2.69,22.71,TD,1593809292
476,Liverpool,53.41,-2.98,17.16,77,75,6.2,18.0,GB,1593809292
477,Zyryanka,65.75,150.85,6.6,93,100,3.84,6.6,RU,1593809292
478,Ulladulla,-35.35,150.47,6.59,87,75,4.1,8.0,AU,1593809292
479,Pemba,-12.97,40.52,22.89,88,75,7.2,23.0,MZ,1593809293
480,Akonolinga,3.77,12.25,20.69,96,100,1.11,20.69,CM,1593809293
481,Taywarah,33.35,64.42,11.33,41,0,2.17,11.33,AF,1593809293
482,Nowy Dwór Mazowiecki,52.43,20.72,16.86,93,9,2.1,17.78,PL,1593809293
483,Betioky,-23.72,44.38,15.74,67,0,1.98,15.74,MG,1593809293
484,Vostok,46.49,135.88,14.43,76,1,1.84,14.43,RU,1593809294
485,Newport,51.59,-3.0,14.63,97,100,1.34,15.0,GB,1593809089
486,Manakara,-22.13,48.02,18.26,94,20,1.86,18.26,MG,1593809295
487,Mabaruma,8.2,-59.78,25.72,94,100,2.42,25.72,GY,1593809295
488,Fuerte Olimpo,-21.04,-57.87,19.46,48,95,1.78,19.46,PY,1593809295
489,Tamiahua,21.27,-97.45,30.47,63,1,4.54,30.47,MX,1593809295
490,Mananjary,-21.22,48.33,19.01,90,25,1.47,19.01,MG,1593809295
491,Karratha,-20.74,116.85,20.07,35,0,7.06,20.07,AU,1593809296
492,Ola,59.58,151.28,10.21,75,79,1.03,10.21,RU,1593809296
493,Bow Island,49.87,-111.37,25.89,31,20,6.2,26.11,CA,1593809296
494,São João da Barra,-21.64,-41.05,21.5,78,90,4.1,22.0,BR,1593809296
495,Nouadhibou,20.93,-17.03,21.0,83,17,7.7,21.0,MR,1593809296
496,Kuusamo,65.97,29.18,11.0,81,75,4.6,11.0,FI,1593809296
497,Moose Factory,51.26,-80.61,21.0,52,1,2.1,21.0,CA,1593809297
498,Caniço,32.63,-16.85,20.54,68,75,8.7,21.0,PT,1593809297
499,La Ronge,55.1,-105.28,26.0,39,20,5.1,26.0,CA,1593809297
500,Canals,38.96,-0.58,24.43,77,6,1.34,25.0,ES,1593809297
501,Kongolo,-5.38,27.0,23.61,43,0,2.25,23.61,CD,1593809298
502,Yangi Marg`ilon,40.43,71.72,21.0,43,0,2.1,21.0,UZ,1593809298
503,Portobelo,9.55,-79.65,29.86,70,40,3.6,31.0,PA,1593809298
504,Chokwé,-24.53,32.98,16.06,94,0,1.42,16.06,MZ,1593809298
505,Srikakulam,18.3,83.9,28.45,78,98,2.09,28.45,IN,1593809299
506,Brownsville,25.9,-97.5,34.88,56,20,5.7,35.56,US,1593809300
507,Roald,62.58,6.13,9.2,62,4,1.5,11.0,NO,1593809300
508,Havelock,34.88,-76.9,32.05,50,36,0.89,32.78,US,1593809045
509,Aban,56.67,96.06,18.68,79,2,0.74,18.68,RU,1593809300
510,Mikkeli,61.69,27.27,13.89,82,39,2.5,13.89,FI,1593809300
511,Honningsvåg,70.98,25.97,9.0,76,77,5.1,9.0,NO,1593809301
512,Chunskiy,56.08,99.63,18.27,63,90,0.82,18.27,RU,1593809301
513,Senanga,-16.12,23.27,11.99,43,0,2.39,11.99,ZM,1593809301
514,Tres Picos,15.87,-93.53,30.05,64,84,1.93,30.05,MX,1593809223
515,Nhulunbuy,-12.23,136.77,25.0,69,0,6.7,25.0,AU,1593809301
516,San Jose,37.34,-121.89,26.76,41,1,4.6,29.44,US,1593809100
517,Petropavlovsk-Kamchatskiy,53.05,158.65,13.0,66,79,3.0,13.0,RU,1593809302
518,Correntina,-13.34,-44.64,26.17,42,86,0.53,26.17,BR,1593809302
519,Krasnoshchekovo,51.67,82.73,14.68,67,27,2.85,14.68,RU,1593809302
520,Canmore,51.08,-115.35,19.58,37,1,1.5,20.0,CA,1593809303
521,Kodinsk,58.69,99.18,21.1,55,79,1.67,21.1,RU,1593809034
522,Gaoua,10.3,-3.25,25.67,82,39,2.35,25.67,BF,1593809303
523,Olaine,56.79,23.94,16.0,87,26,2.1,16.0,LV,1593809303
524,Arica,-18.48,-70.3,18.0,68,36,4.1,18.0,CL,1593809303
525,Indiana,40.0,-86.25,31.25,48,40,2.6,32.22,US,1593809119
526,Chuzhou,32.32,118.3,24.08,83,97,2.61,24.44,CN,1593809304
527,Msowero,-6.53,37.2,19.0,82,17,0.46,19.0,TZ,1593809304
528,Pacific Grove,36.62,-121.92,17.73,63,40,4.1,22.22,US,1593809160
529,Harper,4.38,-7.72,24.22,85,80,4.84,24.22,LR,1593809304
530,Jinxiang,22.86,115.7,27.44,86,100,1.93,27.44,CN,1593809305
531,Nipawin,53.37,-104.0,24.0,57,1,4.1,24.0,CA,1593809305
532,Balkhash,46.84,74.98,17.25,57,16,4.43,17.25,KZ,1593809305
533,Vaitape,-16.52,-151.75,27.13,80,62,4.78,27.13,PF,1593809305
534,Berbera,10.44,45.01,34.19,39,0,10.03,34.19,SO,1593809305
535,Mikuni,36.22,136.15,20.0,100,75,0.5,20.0,JP,1593809305
536,Perelyub,51.87,50.37,20.97,66,10,2.16,20.97,RU,1593809306
537,Burdinne,50.58,5.08,16.66,67,40,4.1,17.0,BE,1593809306
538,Sovetskiy,61.36,63.58,13.41,72,93,1.17,13.41,RU,1593809306
539,Nacala,-14.54,40.67,20.76,79,15,4.56,20.76,MZ,1593809306
540,Ati,13.22,18.34,34.97,38,28,4.26,34.97,TD,1593809307
541,Kingsport,36.55,-82.56,31.94,38,40,1.33,32.22,US,1593809279
542,Sibu,2.3,111.82,23.93,94,40,1.5,24.0,MY,1593809307
543,Lodja,-3.48,23.43,24.97,44,0,0.9,24.97,CD,1593809307
