,city,lat,long,temp,humidity,cloudiness,windspeed
477,Zyryanka,65.75,150.85,15.25,38,3,4.81
478,Ulladulla,-35.35,150.47,9.6,71,0,3.6
479,Pemba,-12.97,40.52,21.83,88,20,7.7
480,Akonolinga,3.77,12.25,19.88,97,83,0.69
481,Taywarah,33.35,64.42,13.38,37,0,0.35
482,Nowy Dwór Mazowiecki,52.43,20.72,15.65,77,6,3.6
483,Betioky,-23.72,44.38,15.07,85,0,2.33
484,Vostok,46.49,135.88,15.57,90,0,0.63
485,Newport,51.59,-3.0,14.09,91,89,0.45
486,Manakara,-22.13,48.02,19.71,91,45,2.75
487,Mabaruma,8.2,-59.78,25.8,87,10,2.31
488,Fuerte Olimpo,-21.04,-57.87,25.29,60,96,3.6
489,Tamiahua,21.27,-97.45,30.42,72,47,6.16
490,Mananjary,-21.22,48.33,19.92,90,28,2.09
491,Karratha,-20.74,116.85,19.77,58,78,0.92
492,Ola,59.58,151.28,13.31,60,100,5.54
493,Bow Island,49.87,-111.37,19.21,56,40,8.7
494,São João da Barra,-21.64,-41.05,24.0,69,30,7.2
495,Nouadhibou,20.93,-17.03,21.0,83,0,7.7
496,Kuusamo,65.97,29.18,12.0,93,90,5.7
497,Moose Factory,51.26,-80.61,32.0,43,1,4.1
498,Caniço,32.63,-16.85,20.54,73,40,6.2
499,La Ronge,55.1,-105.28,14.0,93,90,5.7
500,Canals,38.96,-0.58,23.07,86,0,2.24
501,Kongolo,-5.38,27.0,26.91,36,100,0.74
502,Yangi Marg`ilon,40.43,71.72,25.0,36,75,3.1
503,Portobelo,9.55,-79.65,24.75,94,100,1.34
504,Chokwé,-24.53,32.98,18.16,84,50,2.77
505,Srikakulam,18.3,83.9,28.32,83,5,2.76
506,Brownsville,25.9,-97.5,32.91,66,40,9.8
507,Roald,62.58,6.13,9.53,76,80,6.2
508,Havelock,34.88,-76.9,26.99,69,75,2.6
509,Aban,56.67,96.06,15.46,82,100,2.96
510,Mikkeli,61.69,27.27,12.78,97,92,2.24
511,Honningsvåg,70.98,25.97,5.0,93,75,6.2
512,Chunskiy,56.08,99.63,17.99,84,4,1.47
513,Senanga,-16.12,23.27,13.47,37,0,2.8
514,Tres Picos,15.87,-93.53,30.23,67,63,1.62
515,Nhulunbuy,-12.23,136.77,20.0,100,34,1.0
516,San Jose,37.34,-121.89,31.72,33,1,6.7
517,Petropavlovsk-Kamchatskiy,53.05,158.65,17.0,59,100,2.0
518,Correntina,-13.34,-44.64,22.96,48,18,1.5
519,Krasnoshchekovo,51.67,82.73,18.78,59,100,4.76
520,Canmore,51.08,-115.35,11.48,93,90,8.7
521,Kodinsk,58.69,99.18,16.61,84,24,0.93
522,Gaoua,10.3,-3.25,26.14,72,90,3.26
523,Olaine,56.79,23.94,15.0,82,93,4.6
524,Arica,-18.48,-70.3,16.0,72,75,4.6
525,Indiana,40.0,-86.25,28.23,74,40,3.1
526,Chuzhou,32.32,118.3,25.0,86,70,0.45
527,Msowero,-6.53,37.2,18.81,89,64,0.87
528,Pacific Grove,36.62,-121.92,19.91,53,1,4.1
529,Harper,4.38,-7.72,24.6,80,100,3.63
530,Jinxiang,22.86,115.7,27.92,86,95,1.7
531,Nipawin,53.37,-104.0,16.0,93,90,5.7
532,Balkhash,46.84,74.98,22.94,35,79,4.22
533,Vaitape,-16.52,-151.75,26.17,73,21,11.01
534,Berbera,10.44,45.01,34.18,41,100,10.7
535,Mikuni,36.22,136.15,23.0,94,75,2.6
536,Perelyub,51.87,50.37,10.39,80,0,2.49
537,Burdinne,50.58,5.08,18.13,68,75,5.7
538,Sovetskiy,61.36,63.58,6.99,74,95,1.99
539,Nacala,-14.54,40.67,20.68,82,0,5.49
540,Ati,13.22,18.34,31.75,42,76,4.08
541,Kingsport,36.55,-82.56,21.66,83,90,3.1
542,Sibu,2.3,111.82,25.0,94,20,1.5
543,Lodja,-3.48,23.43,23.37,67,56,0.99
